Angle(deg),f(R)
43.03,1.56202720e+04
43.04,1.57765708e+04
43.05,1.59352825e+04
43.06,1.60964572e+04
43.07,1.62601459e+04
43.08,1.64264012e+04
43.09,1.65952768e+04
43.10,1.67668282e+04
43.11,1.69411120e+04
43.12,1.71181866e+04
43.13,1.72981117e+04
43.14,1.74809489e+04
43.15,1.76667612e+04
43.16,1.78556134e+04
43.17,1.80475723e+04
43.18,1.82427062e+04
43.19,1.84410854e+04
43.20,1.86427824e+04
43.21,1.88478713e+04
43.22,1.90564287e+04
43.23,1.92685331e+04
43.24,1.94842653e+04
43.25,1.97037085e+04
43.26,1.99269481e+04
43.27,2.01540724e+04
43.28,2.03851717e+04
43.29,2.06203394e+04
43.30,2.08596714e+04
43.31,2.11032666e+04
43.32,2.13512267e+04
43.33,2.16036567e+04
43.34,2.18606645e+04
43.35,2.21223614e+04
43.36,2.23888621e+04
43.37,2.26602849e+04
43.38,2.29367516e+04
43.39,2.32183879e+04
43.40,2.35053234e+04
43.41,2.37976920e+04
43.42,2.40956314e+04
43.43,2.43992841e+04
43.44,2.47087971e+04
43.45,2.50243220e+04
43.46,2.53460155e+04
43.47,2.56740393e+04
43.48,2.60085607e+04
43.49,2.63497521e+04
43.50,2.66977922e+04
43.51,2.70528653e+04
43.52,2.74151621e+04
43.53,2.77848799e+04
43.54,2.81622227e+04
43.55,2.85474014e+04
43.56,2.89406346e+04
43.57,2.93421482e+04
43.58,2.97521764e+04
43.59,3.01709614e+04
43.60,3.05987545e+04
43.61,3.10358156e+04
43.62,3.14824145e+04
43.63,3.19388305e+04
43.64,3.24053535e+04
43.65,3.28822840e+04
43.66,3.33699339e+04
43.67,3.38686266e+04
43.68,3.43786981e+04
43.69,3.49004972e+04
43.70,3.54343860e+04
43.71,3.59807408e+04
43.72,3.65399528e+04
43.73,3.71124283e+04
43.74,3.76985903e+04
43.75,3.82988782e+04
43.76,3.89137497e+04
43.77,3.95436809e+04
43.78,4.01891676e+04
43.79,4.08507260e+04
43.80,4.15288942e+04
43.81,4.22242327e+04
43.82,4.29373260e+04
43.83,4.36687837e+04
43.84,4.44192419e+04
43.85,4.51893641e+04
43.86,4.59798433e+04
43.87,4.67914034e+04
43.88,4.76248005e+04
43.89,4.84808251e+04
43.90,4.93603037e+04
43.91,5.02641009e+04
43.92,5.11931216e+04
43.93,5.21483130e+04
43.94,5.31306673e+04
43.95,5.41412243e+04
43.96,5.51810738e+04
43.97,5.62513588e+04
43.98,5.73532788e+04
43.99,5.84880927e+04
44.00,5.96571229e+04
44.01,6.08617588e+04
44.02,6.21034610e+04
44.03,6.33837658e+04
44.04,6.47042901e+04
44.05,6.60667362e+04
44.06,6.74728973e+04
44.07,6.89246638e+04
44.08,7.04240292e+04
44.09,7.19730972e+04
44.10,7.35740891e+04
44.11,7.52293514e+04
44.12,7.69413651e+04
44.13,7.87127542e+04
44.14,8.05462964e+04
44.15,8.24449336e+04
44.16,8.44117841e+04
44.17,8.64501548e+04
44.18,8.85635557e+04
44.19,9.07557147e+04
44.20,9.30305944e+04
44.21,9.53924093e+04
44.22,9.78456463e+04
44.23,1.00395085e+05
44.24,1.03045822e+05
44.25,1.05803296e+05
44.26,1.08673315e+05
44.27,1.11662087e+05
44.28,1.14776257e+05
44.29,1.18022937e+05
44.30,1.21409754e+05
44.31,1.24944891e+05
44.32,1.28637135e+05
44.33,1.32495937e+05
44.34,1.36531466e+05
44.35,1.40754681e+05
44.36,1.45177403e+05
44.37,1.49812401e+05
44.38,1.54673478e+05
44.39,1.59775581e+05
44.40,1.65134911e+05
44.41,1.70769054e+05
44.42,1.76697126e+05
44.43,1.82939932e+05
44.44,1.89520153e+05
44.45,1.96462551e+05
44.46,2.03794200e+05
44.47,2.11544752e+05
44.48,2.19746740e+05
44.49,2.28435915e+05
44.50,2.37651639e+05
44.51,2.47437331e+05
44.52,2.57840980e+05
44.53,2.68915733e+05
44.54,2.80720579e+05
44.55,2.93321129e+05
44.56,3.06790536e+05
44.57,3.21210557e+05
44.58,3.36672796e+05
44.59,3.53280164e+05
44.60,3.71148593e+05
44.61,3.90409068e+05
44.62,4.11210032e+05
44.63,4.33720255e+05
44.64,4.58132269e+05
44.65,4.84666499e+05
44.66,5.13576255e+05
44.67,5.45153801e+05
44.68,5.79737770e+05
44.69,6.17722280e+05
44.70,6.59568216e+05
44.71,7.05817272e+05
44.72,7.57109573e+05
44.73,8.14205943e+05
44.74,8.78016283e+05
44.75,9.49636046e+05
44.76,1.03039357e+06
44.77,1.12191213e+06
44.78,1.22619210e+06
44.79,1.34572129e+06
44.80,1.48362461e+06
44.81,1.64387050e+06
44.82,1.83155957e+06
44.83,2.05333563e+06
44.84,2.31798180e+06
44.85,2.63730369e+06
44.86,3.02746921e+06
44.87,3.51109614e+06
44.88,4.12060538e+06
44.89,4.90379958e+06
44.90,5.93352969e+06
44.91,7.32526956e+06
44.92,9.27095854e+06
44.93,1.21089082e+07
44.94,1.64814530e+07
44.95,2.37331502e+07
44.96,3.70828657e+07
44.97,6.59248434e+07
44.98,1.48330494e+08
44.99,5.93321008e+08
45.00,2.80000000e+31
