Angle(deg),BER_Bound_Eq70
42.99,6.77467906e-04
43.00,6.42189619e-04
43.01,6.26361253e-04
43.02,6.28749271e-04
43.03,6.74192568e-04
43.04,9.66782075e-04
43.05,1.91857787e-01
43.06,1.11705257e-03
43.07,7.54547929e-04
43.08,9.19496532e-04
43.09,3.68555996e-03
43.10,4.56809979e-03
43.11,1.13817231e-03
43.12,6.26943633e-04
43.13,5.34436724e-04
43.14,4.95815282e-04
43.15,4.75068974e-04
43.16,4.62545971e-04
43.17,4.54836876e-04
43.18,4.50778891e-04
43.19,4.50710461e-04
43.20,4.58247876e-04
43.21,5.00730905e-04
43.22,9.85257929e-03
43.23,1.28198956e-02
43.24,5.11087989e-04
43.25,4.92215806e-04
43.26,5.18614421e-04
43.27,9.57370477e-04
43.28,7.45368474e-04
43.29,1.50572342e-03
43.30,8.19166900e-02
43.31,2.24606874e-03
43.32,8.51098231e-04
43.33,6.39750665e-04
43.34,5.82289589e-04
43.35,9.52556906e-01
43.36,5.68740715e-04
43.37,5.81815140e-04
43.38,6.17388910e-04
43.39,5.80600366e-03
43.40,6.87042619e-04
43.41,7.31015884e-04
43.42,7.99976583e-04
43.43,8.93144803e-04
43.44,1.01958922e-03
43.45,1.19556789e-03
43.46,1.44965554e-03
43.47,1.83515531e-03
43.48,2.46130430e-03
43.49,3.70032633e-03
43.50,5.85131038e-03
43.51,1.17434119e-02
43.52,3.65307720e-02
43.53,7.57118886e-01
43.54,1.14670206e-01
43.55,2.03849403e-02
43.56,8.36572611e-03
43.57,4.64349216e-03
43.58,3.02925805e-03
43.59,2.19256152e-03
43.60,1.71316543e-03
43.61,1.43207510e-03
43.62,1.30704932e-03
43.63,1.52164600e-03
43.64,1.23158091e-02
43.65,2.43077202e-03
43.66,1.03737800e-03
43.67,8.24715432e-04
43.68,7.45900794e-04
43.69,6.84668771e-04
43.70,6.53395558e-04
43.71,6.34757207e-04
43.72,6.38823285e-04
43.73,8.07680483e-04
43.74,6.13889686e-04
43.75,6.09798043e-04
43.76,6.16662344e-04
43.77,6.28911413e-04
43.78,6.37574651e-04
43.79,6.58050301e-04
43.80,6.87683072e-04
43.81,7.32771901e-04
43.82,1.24084541e-03
43.83,1.22352768e-03
43.84,1.75480438e-03
43.85,1.33747601e-03
43.86,2.97697545e-03
43.87,3.66501616e-02
43.88,2.39904195e-03
43.89,3.98317893e-03
43.90,4.71758365e-03
43.91,3.90475622e-02
43.92,2.57763252e-02
43.93,4.73411096e-03
43.94,3.04205178e-03
43.95,2.91007709e-03
43.96,3.36719094e-03
43.97,4.45213594e-03
43.98,6.77088622e-03
43.99,1.26596393e-02
44.00,3.65714185e-02
44.01,8.66927723e-01
44.02,1.30940128e-01
44.03,1.57071150e+00
44.04,3.29214185e-02
44.05,1.14499255e-02
44.06,6.20302477e-03
44.07,4.08727786e-03
44.08,3.12944108e-03
44.09,8.87877293e-02
44.10,2.14325570e-03
44.11,3.92796509e-03
44.12,1.49662203e-03
44.13,1.36894394e-03
44.14,1.40349016e-03
44.15,9.67480142e-03
44.16,1.21781852e-03
44.17,1.11416661e-03
44.18,1.08884522e-03
44.19,1.09617941e-03
44.20,1.14960147e-03
44.21,3.35493193e-03
44.22,1.42702921e-03
44.23,1.83896240e-03
44.24,3.56709896e-03
44.25,2.16539058e-02
44.26,2.86699349e-02
44.27,3.69488192e-03
44.28,1.89931366e-03
44.29,1.42321516e-03
44.30,1.23717731e-03
44.31,1.15143152e-03
44.32,1.11009795e-03
44.33,1.09195585e-03
44.34,1.08753506e-03
44.35,1.09213017e-03
44.36,1.10325750e-03
44.37,1.11964853e-03
44.38,1.14097752e-03
44.39,1.16856918e-03
44.40,1.21176898e-03
44.41,1.44126962e-03
44.42,1.53683084e-03
44.43,1.30877945e-03
44.44,1.32688201e-03
44.45,1.36220774e-03
44.46,1.40426100e-03
44.47,1.45218331e-03
44.48,1.50955566e-03
44.49,1.60609741e-03
44.50,1.27739071e-02
44.51,1.74618343e-03
44.52,1.74888394e-03
44.53,1.81576395e-03
44.54,1.95167218e-03
44.55,2.94512028e-03
44.56,2.06387276e-03
44.57,2.13136976e-03
44.58,2.22398307e-03
44.59,2.32794652e-03
44.60,2.44233171e-03
44.61,2.56974748e-03
44.62,2.73361238e-03
44.63,8.29530529e-03
44.64,3.03808263e-03
44.65,3.17653336e-03
44.66,3.35912917e-03
44.67,3.56612789e-03
44.68,3.81890834e-03
44.69,4.53000232e-03
44.70,4.32134547e-03
44.71,4.61819904e-03
44.72,4.97865490e-03
44.73,1.62233633e-02
44.74,5.77354502e-03
44.75,6.25314243e-03
44.76,7.50931047e-03
44.77,7.45594911e-03
44.78,8.22042967e-03
44.79,1.26779413e-02
44.80,1.03261160e-02
44.81,1.22509665e-02
44.82,1.76556580e-02
44.83,2.54373176e+00
44.84,2.17667275e-02
44.85,1.86410100e-02
44.86,2.02823633e-02
44.87,2.31308915e-02
44.88,2.69711799e-02
44.89,3.20144063e-02
44.90,3.87045464e-02
44.91,4.77861907e-02
44.92,6.05145028e-02
44.93,7.91112121e-02
44.94,1.07801279e-01
44.95,1.55435712e-01
44.96,2.43216082e-01
44.97,4.33051085e-01
44.98,9.75962880e-01
44.99,3.91060311e+00
45.00,1.00000000e+30
