Angle(deg),BER
43.03,8.30576339e-08
43.04,8.30862351e-08
43.05,8.31169460e-08
43.06,8.31497630e-08
43.07,8.31846825e-08
43.08,8.32217009e-08
43.09,8.32608147e-08
43.10,8.33020203e-08
43.11,8.33453142e-08
43.12,8.33906929e-08
43.13,8.34381528e-08
43.14,8.34876905e-08
43.15,8.35393023e-08
43.16,8.35929848e-08
43.17,8.36487343e-08
43.18,8.37065473e-08
43.19,8.37664201e-08
43.20,8.38283489e-08
43.21,8.38923302e-08
43.22,8.39583600e-08
43.23,8.40264346e-08
43.24,8.40965499e-08
43.25,8.41687021e-08
43.26,8.42428870e-08
43.27,8.43191005e-08
43.28,8.43973383e-08
43.29,8.44775960e-08
43.30,8.45598692e-08
43.31,8.46441533e-08
43.32,8.47304436e-08
43.33,8.48187352e-08
43.34,8.49090230e-08
43.35,8.50013021e-08
43.36,8.50955670e-08
43.37,8.51918124e-08
43.38,8.52900325e-08
43.39,8.53902216e-08
43.40,8.54923736e-08
43.41,8.55964823e-08
43.42,8.57025414e-08
43.43,8.58105441e-08
43.44,8.59204836e-08
43.45,8.60323529e-08
43.46,8.61461445e-08
43.47,8.62618508e-08
43.48,8.63794640e-08
43.49,8.64989759e-08
43.50,8.66203782e-08
43.51,8.67436620e-08
43.52,8.68688184e-08
43.53,8.69958380e-08
43.54,8.71247111e-08
43.55,8.72554277e-08
43.56,8.73879775e-08
43.57,8.75223497e-08
43.58,8.76585333e-08
43.59,8.77965168e-08
43.60,8.79362883e-08
43.61,8.80778355e-08
43.62,8.82211459e-08
43.63,8.83662062e-08
43.64,8.85130030e-08
43.65,8.86615221e-08
43.66,8.88117493e-08
43.67,8.89636695e-08
43.68,8.91172674e-08
43.69,8.92725270e-08
43.70,8.94294318e-08
43.71,8.95879651e-08
43.72,8.97481092e-08
43.73,8.99098461e-08
43.74,9.00731573e-08
43.75,9.02380236e-08
43.76,9.04044252e-08
43.77,9.05723419e-08
43.78,9.07417526e-08
43.79,9.09126359e-08
43.80,9.10849694e-08
43.81,9.12587304e-08
43.82,9.14338954e-08
43.83,9.16104401e-08
43.84,9.17883397e-08
43.85,9.19675688e-08
43.86,9.21481009e-08
43.87,9.23299092e-08
43.88,9.25129659e-08
43.89,9.26972427e-08
43.90,9.28827102e-08
43.91,9.30693386e-08
43.92,9.32570971e-08
43.93,9.34459542e-08
43.94,9.36358776e-08
43.95,9.38268341e-08
43.96,9.40187899e-08
43.97,9.42117102e-08
43.98,9.44055593e-08
43.99,9.46003008e-08
44.00,9.47958975e-08
44.01,9.49923112e-08
44.02,9.51895029e-08
44.03,9.53874326e-08
44.04,9.55860597e-08
44.05,9.57853424e-08
44.06,9.59852381e-08
44.07,9.61857034e-08
44.08,9.63866940e-08
44.09,9.65881645e-08
44.10,9.67900687e-08
44.11,9.69923596e-08
44.12,9.71949891e-08
44.13,9.73979082e-08
44.14,9.76010671e-08
44.15,9.78044150e-08
44.16,9.80079001e-08
44.17,9.82114699e-08
44.18,9.84150706e-08
44.19,9.86186480e-08
44.20,9.88221465e-08
44.21,9.90255099e-08
44.22,9.92286810e-08
44.23,9.94316016e-08
44.24,9.96342129e-08
44.25,9.98364549e-08
44.26,1.00038267e-07
44.27,1.00239587e-07
44.28,1.00440354e-07
44.29,1.00640503e-07
44.30,1.00839971e-07
44.31,1.01038693e-07
44.32,1.01236603e-07
44.33,1.01433634e-07
44.34,1.01629720e-07
44.35,1.01824793e-07
44.36,1.02018784e-07
44.37,1.02211623e-07
44.38,1.02403241e-07
44.39,1.02593568e-07
44.40,1.02782531e-07
44.41,1.02970060e-07
44.42,1.03156081e-07
44.43,1.03340523e-07
44.44,1.03523312e-07
44.45,1.03704373e-07
44.46,1.03883634e-07
44.47,1.04061020e-07
44.48,1.04236455e-07
44.49,1.04409864e-07
44.50,1.04581173e-07
44.51,1.04750306e-07
44.52,1.04917187e-07
44.53,1.05081739e-07
44.54,1.05243889e-07
44.55,1.05403559e-07
44.56,1.05560673e-07
44.57,1.05715156e-07
44.58,1.05866933e-07
44.59,1.06015928e-07
44.60,1.06162066e-07
44.61,1.06305273e-07
44.62,1.06445473e-07
44.63,1.06582593e-07
44.64,1.06716561e-07
44.65,1.06847302e-07
44.66,1.06974745e-07
44.67,1.07098819e-07
44.68,1.07219453e-07
44.69,1.07336577e-07
44.70,1.07450122e-07
44.71,1.07560022e-07
44.72,1.07666208e-07
44.73,1.07768617e-07
44.74,1.07867183e-07
44.75,1.07961843e-07
44.76,1.08052537e-07
44.77,1.08139204e-07
44.78,1.08221785e-07
44.79,1.08300225e-07
44.80,1.08374467e-07
44.81,1.08444460e-07
44.82,1.08510151e-07
44.83,1.08571491e-07
44.84,1.08628434e-07
44.85,1.08680933e-07
44.86,1.08728947e-07
44.87,1.08772435e-07
44.88,1.08811359e-07
44.89,1.08845684e-07
44.90,1.08875377e-07
44.91,1.08900408e-07
44.92,1.08920749e-07
44.93,1.08936377e-07
44.94,1.08947269e-07
44.95,1.08953409e-07
44.96,1.08954780e-07
44.97,1.08951370e-07
44.98,1.08943172e-07
44.99,1.08930181e-07
45.00,1.08912394e-07
