Angle(deg),BER_Bound_Exact_Integral
42.98,3.21076447e-03
42.99,3.21700079e-03
43.00,3.22325898e-03
43.01,3.22953901e-03
43.02,3.23584087e-03
43.03,3.24216452e-03
43.04,3.24850996e-03
43.05,3.25487717e-03
43.06,3.26126617e-03
43.07,3.26767694e-03
43.08,3.27410946e-03
43.09,3.28056370e-03
43.10,3.28703964e-03
43.11,3.29353724e-03
43.12,3.30005645e-03
43.13,3.30659723e-03
43.14,3.31315953e-03
43.15,3.31974328e-03
43.16,3.32634842e-03
43.17,3.33297488e-03
43.18,3.33962260e-03
43.19,3.34629151e-03
43.20,3.35298151e-03
43.21,3.35969253e-03
43.22,3.36642450e-03
43.23,3.37317731e-03
43.24,3.37995089e-03
43.25,3.38674515e-03
43.26,3.39355998e-03
43.27,3.40039530e-03
43.28,3.40725101e-03
43.29,3.41412702e-03
43.30,3.42102322e-03
43.31,3.42793951e-03
43.32,3.43487579e-03
43.33,3.44183197e-03
43.34,3.44880793e-03
43.35,3.45580357e-03
43.36,3.46281879e-03
43.37,3.46985348e-03
43.38,3.47690752e-03
43.39,3.48398082e-03
43.40,3.49107326e-03
43.41,3.49818473e-03
43.42,3.50531512e-03
43.43,3.51246431e-03
43.44,3.51963219e-03
43.45,3.52681864e-03
43.46,3.53402355e-03
43.47,3.54124679e-03
43.48,3.54848825e-03
43.49,3.55574781e-03
43.50,3.56302533e-03
43.51,3.57032071e-03
43.52,3.57763379e-03
43.53,3.58496447e-03
43.54,3.59231260e-03
43.55,3.59967806e-03
43.56,3.60706070e-03
43.57,3.61446040e-03
43.58,3.62187700e-03
43.59,3.62931036e-03
43.60,3.63676035e-03
43.61,3.64422680e-03
43.62,3.65170957e-03
43.63,3.65920851e-03
43.64,3.66672344e-03
43.65,3.67425422e-03
43.66,3.68180068e-03
43.67,3.68936264e-03
43.68,3.69693993e-03
43.69,3.70453239e-03
43.70,3.71213981e-03
43.71,3.71976203e-03
43.72,3.72739885e-03
43.73,3.73505007e-03
43.74,3.74271549e-03
43.75,3.75039492e-03
43.76,3.75808814e-03
43.77,3.76579493e-03
43.78,3.77351508e-03
43.79,3.78124835e-03
43.80,3.78899452e-03
43.81,3.79675334e-03
43.82,3.80452457e-03
43.83,3.81230796e-03
43.84,3.82010325e-03
43.85,3.82791018e-03
43.86,3.83572846e-03
43.87,3.84355782e-03
43.88,3.85139797e-03
43.89,3.85924861e-03
43.90,3.86710943e-03
43.91,3.87498013e-03
43.92,3.88286037e-03
43.93,3.89074983e-03
43.94,3.89864816e-03
43.95,3.90655501e-03
43.96,3.91447002e-03
43.97,3.92239280e-03
43.98,3.93032299e-03
43.99,3.93826017e-03
44.00,3.94620395e-03
44.01,3.95415389e-03
44.02,3.96210958e-03
44.03,3.97007056e-03
44.04,3.97803636e-03
44.05,3.98600653e-03
44.06,3.99398056e-03
44.07,4.00195796e-03
44.08,4.00993820e-03
44.09,4.01792075e-03
44.10,4.02590506e-03
44.11,4.03389055e-03
44.12,4.04187665e-03
44.13,4.04986274e-03
44.14,4.05784819e-03
44.15,4.06583237e-03
44.16,4.07381460e-03
44.17,4.08179421e-03
44.18,4.08977047e-03
44.19,4.09774266e-03
44.20,4.10571003e-03
44.21,4.11367178e-03
44.22,4.12162712e-03
44.23,4.12957522e-03
44.24,4.13751520e-03
44.25,4.14544619e-03
44.26,4.15336727e-03
44.27,4.16127749e-03
44.28,4.16917587e-03
44.29,4.17706140e-03
44.30,4.18493303e-03
44.31,4.19278968e-03
44.32,4.20063024e-03
44.33,4.20845354e-03
44.34,4.21625840e-03
44.35,4.22404358e-03
44.36,4.23180779e-03
44.37,4.23954973e-03
44.38,4.24726802e-03
44.39,4.25496125e-03
44.40,4.26262796e-03
44.41,4.27026663e-03
44.42,4.27787570e-03
44.43,4.28545356e-03
44.44,4.29299852e-03
44.45,4.30050885e-03
44.46,4.30798275e-03
44.47,4.31541838e-03
44.48,4.32281379e-03
44.49,4.33016702e-03
44.50,4.33747599e-03
44.51,4.34473857e-03
44.52,4.35195256e-03
44.53,4.35911566e-03
44.54,4.36622552e-03
44.55,4.37327969e-03
44.56,4.38027563e-03
44.57,4.38721071e-03
44.58,4.39408222e-03
44.59,4.40088735e-03
44.60,4.40762319e-03
44.61,4.41428673e-03
44.62,4.42087485e-03
44.63,4.42738434e-03
44.64,4.43381185e-03
44.65,4.44015393e-03
44.66,4.44640703e-03
44.67,4.45256745e-03
44.68,4.45863139e-03
44.69,4.46459491e-03
44.70,4.47045394e-03
44.71,4.47620428e-03
44.72,4.48184160e-03
44.73,4.48736142e-03
44.74,4.49275913e-03
44.75,4.49802999e-03
44.76,4.50316908e-03
44.77,4.50817136e-03
44.78,4.51303165e-03
44.79,4.51774461e-03
44.80,4.52230475e-03
44.81,4.52670644e-03
44.82,4.53094391e-03
44.83,4.53501123e-03
44.84,4.53890234e-03
44.85,4.54261103e-03
44.86,4.54613097e-03
44.87,4.54945567e-03
44.88,4.55257854e-03
44.89,4.55549284e-03
44.90,4.55819174e-03
44.91,4.56066827e-03
44.92,4.56291536e-03
44.93,4.56492587e-03
44.94,4.56669255e-03
44.95,4.56820808e-03
44.96,4.56946508e-03
44.97,4.57045610e-03
44.98,4.57117365e-03
44.99,4.57161011e-03
45.00,4.57175743e-03
