Angle(deg),f(R)
43.03,1.22723563e+08
43.04,7.18666200e+07
43.05,1.28931931e+10
43.06,5.09916396e+09
43.07,6.31025967e+07
43.08,8.52259627e+07
43.09,4.08622745e+08
43.10,5.28188415e+08
43.11,1.52736893e+08
43.12,5.30743731e+07
43.13,4.00644640e+07
43.14,3.90709781e+07
43.15,3.32375271e+07
43.16,3.62653715e+07
43.17,3.08121420e+07
43.18,3.12166450e+07
43.19,3.05578129e+07
43.20,4.17257343e+07
43.21,3.82129511e+07
43.22,7.62891853e+08
43.23,3.55711045e+09
43.24,4.10806323e+07
43.25,3.43214807e+07
43.26,3.96191682e+07
43.27,1.03979458e+08
43.28,2.50261442e+08
43.29,1.08752844e+08
43.30,4.30833752e+09
43.31,1.31963110e+08
43.32,7.85847804e+07
43.33,1.25922453e+08
43.34,6.58081676e+07
43.35,3.83276387e+11
43.36,5.10721647e+07
43.37,1.09899502e+08
43.38,2.63969000e+08
43.39,3.50640734e+09
43.40,8.53913678e+08
43.41,1.28531021e+08
43.42,1.63460434e+09
43.43,1.08290699e+08
43.44,6.01885656e+12
43.45,1.71102903e+08
43.46,3.19559541e+09
43.47,6.41606805e+08
43.48,3.81434889e+09
43.49,1.12124862e+10
43.50,1.10812214e+10
43.51,7.23156406e+08
43.52,1.54790299e+09
43.53,2.93482153e+10
43.54,4.48989514e+09
43.55,8.42889923e+08
43.56,3.57907900e+08
43.57,2.08991560e+08
43.58,1.44521263e+08
43.59,1.18914023e+08
43.60,4.94064201e+08
43.61,2.32001436e+08
43.62,2.23064419e+08
43.63,1.00860202e+08
43.64,6.86873645e+08
43.65,1.39488692e+08
43.66,6.23451242e+07
43.67,5.04478027e+07
43.68,4.98520869e+07
43.69,1.32230663e+09
43.70,4.27305610e+07
43.71,4.17252322e+07
43.72,6.78520115e+07
43.73,7.37607176e+07
43.74,4.47557176e+07
43.75,4.44445459e+07
43.76,5.50195765e+07
43.77,2.26748656e+08
43.78,5.21853493e+07
43.79,5.67106301e+07
43.80,6.82208529e+07
43.81,9.88842596e+07
43.82,4.47274942e+08
43.83,1.61406242e+08
43.84,2.53566149e+08
43.85,1.65681239e+08
43.86,2.90591372e+08
43.87,2.31308061e+09
43.88,4.40944887e+08
43.89,9.78852333e+08
43.90,2.02375975e+09
43.91,2.10751989e+10
43.92,1.36394154e+10
43.93,1.87496483e+09
43.94,8.05947819e+08
43.95,7.36979587e+08
43.96,4.67929587e+08
43.97,4.60338069e+08
43.98,6.84100023e+08
43.99,1.02980908e+09
44.00,2.84539617e+09
44.01,6.63462059e+10
44.02,1.00821001e+10
44.03,1.21551359e+11
44.04,2.55767162e+09
44.05,8.96712497e+08
44.06,4.92457898e+08
44.07,3.32430983e+08
44.08,2.75430312e+08
44.09,1.97535068e+10
44.10,2.08275929e+08
44.11,1.15335515e+09
44.12,1.31703776e+08
44.13,1.26179402e+08
44.14,1.64259255e+08
44.15,1.28231138e+09
44.16,6.53186859e+08
44.17,4.15731582e+09
44.18,2.72667668e+08
44.19,1.60559603e+08
44.20,1.82608709e+08
44.21,1.07146057e+09
44.22,3.11175191e+10
44.23,3.50610995e+08
44.24,2.92782951e+08
44.25,1.10455532e+09
44.26,1.41938729e+09
44.27,2.10185198e+08
44.28,1.37683701e+09
44.29,9.41299312e+07
44.30,6.30276678e+08
44.31,7.05708208e+07
44.32,6.79868899e+07
44.33,8.67940659e+07
44.34,5.88707591e+07
44.35,5.75812009e+07
44.36,1.05527289e+08
44.37,6.33620864e+08
44.38,7.26914919e+07
44.39,6.73974344e+07
44.40,7.21053791e+07
44.41,1.37606589e+08
44.42,1.66762379e+08
44.43,3.07029281e+08
44.44,7.62210692e+07
44.45,6.83552278e+07
44.46,7.57881435e+07
44.47,1.13472423e+08
44.48,9.19009836e+07
44.49,2.42084337e+08
44.50,9.67888886e+08
44.51,1.96140895e+09
44.52,5.82449561e+08
44.53,3.66471318e+08
44.54,1.25895442e+08
44.55,2.72152011e+08
44.56,1.02331956e+08
44.57,1.00088164e+08
44.58,1.03045333e+08
44.59,1.05544852e+08
44.60,1.29140746e+08
44.61,1.19616739e+08
44.62,1.37677070e+08
44.63,7.71507166e+08
44.64,1.63786861e+08
44.65,2.42488140e+09
44.66,1.94830647e+08
44.67,4.24929418e+08
44.68,1.73212004e+08
44.69,2.32088139e+08
44.70,2.04649013e+08
44.71,2.30050187e+08
44.72,2.27458626e+08
44.73,1.41328743e+09
44.74,2.68767006e+08
44.75,2.98988416e+08
44.76,4.16822636e+08
44.77,3.86861432e+08
44.78,4.60919086e+08
44.79,1.36326875e+09
44.80,7.72281392e+08
44.81,1.29924974e+09
44.82,1.17526653e+10
44.83,1.40422952e+12
44.84,4.50448509e+09
44.85,2.36196689e+09
44.86,3.68637793e+09
44.87,1.05760903e+09
44.88,1.11888426e+09
44.89,5.50264991e+11
44.90,1.48877986e+09
44.91,1.80918702e+09
44.92,2.26903093e+09
44.93,2.94824067e+09
44.94,4.00255804e+09
44.95,5.75600986e+09
44.96,9.00595641e+09
44.97,1.60124161e+10
44.98,3.60271443e+10
44.99,1.44321871e+11
45.00,5.80000000e+31
