Angle(deg),BER_Bound_Eq70
42.99,4.22971460e-02
43.00,3.87425195e-02
43.01,3.91887833e-02
43.02,4.46801830e-02
43.03,8.98451904e-02
43.04,5.26131249e-02
43.05,9.43902996e+00
43.06,3.73306759e+00
43.07,4.61970356e-02
43.08,6.23934202e-02
43.09,2.99150280e-01
43.10,3.86683595e-01
43.11,1.11817770e-01
43.12,3.88554327e-02
43.13,2.93309557e-02
43.14,2.86036306e-02
43.15,2.43329958e-02
43.16,2.65496627e-02
43.17,2.25573858e-02
43.18,2.28535200e-02
43.19,2.23711930e-02
43.20,3.05471618e-02
43.21,2.79754741e-02
43.22,5.58508586e-01
43.23,2.60413940e+00
43.24,3.00748865e-02
43.25,2.51265518e-02
43.26,2.90049573e-02
43.27,7.61227423e-02
43.28,1.83214912e-01
43.29,7.96173101e-02
43.30,3.15410826e+00
43.31,9.66094076e-02
43.32,5.75314501e-02
43.33,9.21870783e-02
43.34,4.81777679e-02
43.35,2.80594363e+02
43.36,3.73896279e-02
43.37,8.04567716e-02
43.38,1.93250134e-01
43.39,2.56701995e+00
43.40,6.25145122e-01
43.41,9.40967958e-02
43.42,1.19668411e+00
43.43,7.92789765e-02
43.44,4.40636907e+03
43.45,1.25263417e-01
43.46,2.33947639e+00
43.47,4.69716524e-01
43.48,2.79246212e+00
43.49,8.20859443e+00
43.50,8.11249622e+00
43.51,5.29418501e-01
43.52,1.13321057e+00
43.53,2.14856538e+01
43.54,3.28702551e+00
43.55,6.17074697e-01
43.56,2.62022244e-01
43.57,1.53001477e-01
43.58,1.05803156e-01
43.59,8.70562489e-02
43.60,3.61701461e-01
43.61,1.69846870e-01
43.62,1.63304134e-01
43.63,7.38391534e-02
43.64,5.02856108e-01
43.65,1.02118842e-01
43.66,4.56424944e-02
43.67,3.69325362e-02
43.68,3.64964162e-02
43.69,9.68052818e-01
43.70,3.12827895e-02
43.71,3.05467942e-02
43.72,4.96740539e-02
43.73,5.39997824e-02
43.74,3.27653945e-02
43.75,3.25375876e-02
43.76,4.02795045e-02
43.77,1.66001341e-01
43.78,3.82045837e-02
43.79,4.15175148e-02
43.80,4.99440805e-02
43.81,7.23925780e-02
43.82,3.27447324e-01
43.83,1.18164549e-01
43.84,1.85634269e-01
43.85,1.21294249e-01
43.86,2.12740214e-01
43.87,1.69339255e+00
43.88,3.22813128e-01
43.89,7.16611968e-01
43.90,1.48158247e+00
43.91,1.54290277e+01
43.92,9.98533483e+00
43.93,1.37265060e+00
43.94,5.90029603e-01
43.95,5.39538370e-01
43.96,3.42568466e-01
43.97,3.37010761e-01
43.98,5.00825556e-01
43.99,7.53917100e-01
44.00,2.08309761e+00
44.01,4.85716625e+01
44.02,7.38104547e+00
44.03,8.89870267e+01
44.04,1.87245617e+00
44.05,6.56477883e-01
44.06,3.60525497e-01
44.07,2.43370744e-01
44.08,2.01640892e-01
44.09,1.44614248e+01
44.10,1.52477568e-01
44.11,8.44364442e-01
44.12,9.64195508e-02
44.13,9.23751895e-02
44.14,1.20253223e-01
44.15,9.38772531e-01
44.16,4.78194213e-01
44.17,3.04354617e+00
44.18,1.99618377e-01
44.19,1.17544730e-01
44.20,1.33686749e-01
44.21,7.84409905e-01
44.22,2.27809506e+01
44.23,2.56680223e-01
44.24,2.14344656e-01
44.25,8.08638379e-01
44.26,1.03912499e+00
44.27,1.53875333e-01
44.28,1.00797418e+00
44.29,6.89119625e-02
44.30,4.61421805e-01
44.31,5.16644780e-02
44.32,4.97727976e-02
44.33,6.35414192e-02
44.34,4.30989324e-02
44.35,4.21548545e-02
44.36,7.72559003e-02
44.37,4.63870064e-01
44.38,5.32170087e-02
44.39,4.93412606e-02
44.40,5.27879190e-02
44.41,1.00740965e-01
44.42,1.22085746e-01
44.43,2.24774310e-01
44.44,5.58009912e-02
44.45,5.00424555e-02
44.46,5.54840489e-02
44.47,8.30724859e-02
44.48,6.72801632e-02
44.49,1.77228503e-01
44.50,7.08585694e-01
44.51,1.43593582e+00
44.52,4.26407858e-01
44.53,2.68291471e-01
44.54,9.21673041e-02
44.55,1.99240868e-01
44.56,7.49166159e-02
44.57,7.32739492e-02
44.58,7.54388753e-02
44.59,7.72687581e-02
44.60,9.45431715e-02
44.61,8.75707029e-02
44.62,1.00792564e-01
44.63,5.64815805e-01
44.64,1.19907386e-01
44.65,1.77524125e+00
44.66,1.42634357e-01
44.67,3.11088298e-01
44.68,1.26807478e-01
44.69,1.69910346e-01
44.70,1.49822324e-01
44.71,1.68418373e-01
44.72,1.66521107e-01
44.73,1.03465932e+00
44.74,1.96762726e-01
44.75,2.18887640e-01
44.76,3.05153372e-01
44.77,2.83218952e-01
44.78,3.37436120e-01
44.79,9.98040939e-01
44.80,5.65382611e-01
44.81,9.51173004e-01
44.82,8.60405633e+00
44.83,1.02802807e+03
44.84,3.29770673e+00
44.85,1.72918190e+00
44.86,2.69877534e+00
44.87,7.74269275e-01
44.88,8.19128510e-01
44.89,4.02845726e+02
44.90,1.08992688e+00
44.91,1.32449505e+00
44.92,1.66114405e+00
44.93,2.15838945e+00
44.94,2.93024892e+00
44.95,4.21394057e+00
44.96,6.59320710e+00
44.97,1.17225945e+01
44.98,2.63752579e+01
44.99,1.05657183e+02
45.00,1.00000000e+30
