Angle(deg),BER
43.03,1.68346636e-06
43.04,1.68223904e-06
43.05,1.68103907e-06
43.06,1.67986601e-06
43.07,1.67871937e-06
43.08,1.67759871e-06
43.09,1.67650355e-06
43.10,1.67543341e-06
43.11,1.67438781e-06
43.12,1.67336628e-06
43.13,1.67236833e-06
43.14,1.67139347e-06
43.15,1.67044120e-06
43.16,1.66951103e-06
43.17,1.66860248e-06
43.18,1.66771503e-06
43.19,1.66684820e-06
43.20,1.66600149e-06
43.21,1.66517439e-06
43.22,1.66436642e-06
43.23,1.66357707e-06
43.24,1.66280586e-06
43.25,1.66205229e-06
43.26,1.66131588e-06
43.27,1.66059614e-06
43.28,1.65989260e-06
43.29,1.65920480e-06
43.30,1.65853226e-06
43.31,1.65787452e-06
43.32,1.65723115e-06
43.33,1.65660171e-06
43.34,1.65598576e-06
43.35,1.65538289e-06
43.36,1.65479269e-06
43.37,1.65421476e-06
43.38,1.65364872e-06
43.39,1.65309418e-06
43.40,1.65255079e-06
43.41,1.65201820e-06
43.42,1.65149608e-06
43.43,1.65098409e-06
43.44,1.65048193e-06
43.45,1.64998932e-06
43.46,1.64950597e-06
43.47,1.64903163e-06
43.48,1.64856606e-06
43.49,1.64810904e-06
43.50,1.64766036e-06
43.51,1.64721985e-06
43.52,1.64678735e-06
43.53,1.64636273e-06
43.54,1.64594587e-06
43.55,1.64553669e-06
43.56,1.64513514e-06
43.57,1.64474118e-06
43.58,1.64435479e-06
43.59,1.64397599e-06
43.60,1.64360482e-06
43.61,1.64324132e-06
43.62,1.64288558e-06
43.63,1.64253769e-06
43.64,1.64219777e-06
43.65,1.64186596e-06
43.66,1.64154240e-06
43.67,1.64122727e-06
43.68,1.64092075e-06
43.69,1.64062304e-06
43.70,1.64033435e-06
43.71,1.64005491e-06
43.72,1.63978494e-06
43.73,1.63952467e-06
43.74,1.63927435e-06
43.75,1.63903423e-06
43.76,1.63880453e-06
43.77,1.63858552e-06
43.78,1.63837744e-06
43.79,1.63818052e-06
43.80,1.63799502e-06
43.81,1.63782115e-06
43.82,1.63765915e-06
43.83,1.63750924e-06
43.84,1.63737163e-06
43.85,1.63724650e-06
43.86,1.63713406e-06
43.87,1.63703448e-06
43.88,1.63694792e-06
43.89,1.63687452e-06
43.90,1.63681442e-06
43.91,1.63676773e-06
43.92,1.63673455e-06
43.93,1.63671497e-06
43.94,1.63670904e-06
43.95,1.63671680e-06
43.96,1.63673828e-06
43.97,1.63677349e-06
43.98,1.63682240e-06
43.99,1.63688498e-06
44.00,1.63696117e-06
44.01,1.63705089e-06
44.02,1.63715405e-06
44.03,1.63727053e-06
44.04,1.63740019e-06
44.05,1.63754287e-06
44.06,1.63769841e-06
44.07,1.63786661e-06
44.08,1.63804728e-06
44.09,1.63824019e-06
44.10,1.63844513e-06
44.11,1.63866184e-06
44.12,1.63889009e-06
44.13,1.63912964e-06
44.14,1.63938021e-06
44.15,1.63964158e-06
44.16,1.63991349e-06
44.17,1.64019571e-06
44.18,1.64048801e-06
44.19,1.64079018e-06
44.20,1.64110203e-06
44.21,1.64142338e-06
44.22,1.64175412e-06
44.23,1.64209412e-06
44.24,1.64244331e-06
44.25,1.64280168e-06
44.26,1.64316924e-06
44.27,1.64354606e-06
44.28,1.64393228e-06
44.29,1.64432805e-06
44.30,1.64473359e-06
44.31,1.64514917e-06
44.32,1.64557508e-06
44.33,1.64601163e-06
44.34,1.64645917e-06
44.35,1.64691809e-06
44.36,1.64738878e-06
44.37,1.64787165e-06
44.38,1.64836712e-06
44.39,1.64887564e-06
44.40,1.64939765e-06
44.41,1.64993361e-06
44.42,1.65048396e-06
44.43,1.65104918e-06
44.44,1.65162971e-06
44.45,1.65222602e-06
44.46,1.65283856e-06
44.47,1.65346779e-06
44.48,1.65411416e-06
44.49,1.65477810e-06
44.50,1.65546006e-06
44.51,1.65616048e-06
44.52,1.65687978e-06
44.53,1.65761839e-06
44.54,1.65837673e-06
44.55,1.65915522e-06
44.56,1.65995427e-06
44.57,1.66077429e-06
44.58,1.66161570e-06
44.59,1.66247890e-06
44.60,1.66336430e-06
44.61,1.66427232e-06
44.62,1.66520338e-06
44.63,1.66615788e-06
44.64,1.66713627e-06
44.65,1.66813897e-06
44.66,1.66916642e-06
44.67,1.67021908e-06
44.68,1.67129741e-06
44.69,1.67240189e-06
44.70,1.67353301e-06
44.71,1.67469129e-06
44.72,1.67587726e-06
44.73,1.67709145e-06
44.74,1.67833446e-06
44.75,1.67960687e-06
44.76,1.68090930e-06
44.77,1.68224241e-06
44.78,1.68360687e-06
44.79,1.68500339e-06
44.80,1.68643273e-06
44.81,1.68789565e-06
44.82,1.68939298e-06
44.83,1.69092557e-06
44.84,1.69249431e-06
44.85,1.69410016e-06
44.86,1.69574409e-06
44.87,1.69742713e-06
44.88,1.69915037e-06
44.89,1.70091493e-06
44.90,1.70272201e-06
44.91,1.70457285e-06
44.92,1.70646874e-06
44.93,1.70841104e-06
44.94,1.71040117e-06
44.95,1.71244062e-06
44.96,1.71453093e-06
44.97,1.71667373e-06
44.98,1.71887069e-06
44.99,1.72112358e-06
45.00,1.72343424e-06
