Angle(deg),f(R)
43.03,9.11021337e+04
43.04,9.18177957e+04
43.05,9.25722017e+04
43.06,9.33679906e+04
43.07,9.42081562e+04
43.08,9.50961017e+04
43.09,9.60357089e+04
43.10,9.70314248e+04
43.11,9.80883734e+04
43.12,9.92125004e+04
43.13,1.00410765e+05
43.14,1.01691399e+05
43.15,1.03064265e+05
43.16,1.04541368e+05
43.17,1.06137604e+05
43.18,1.07871909e+05
43.19,1.09769073e+05
43.20,1.11862777e+05
43.21,1.14200918e+05
43.22,1.16855584e+05
43.23,1.19943142e+05
43.24,1.23668541e+05
43.25,1.28434663e+05
43.26,1.35155844e+05
43.27,1.46368037e+05
43.28,1.71706400e+05
43.29,2.79354782e+05
43.30,1.12511398e+07
43.31,3.86375419e+05
43.32,2.02502015e+05
43.33,1.78693694e+05
43.34,1.75966022e+05
43.35,1.79883526e+05
43.36,1.87308867e+05
43.37,1.97464811e+05
43.38,2.10360054e+05
43.39,2.26417905e+05
43.40,2.46415651e+05
43.41,2.71556776e+05
43.42,3.03655855e+05
43.43,3.45484569e+05
43.44,4.01406475e+05
43.45,4.78586433e+05
43.46,5.89441187e+05
43.47,7.57022961e+05
43.48,1.02815236e+06
43.49,1.51026256e+06
43.50,2.49731659e+06
43.51,5.05400628e+06
43.52,1.58010220e+07
43.53,3.28216076e+08
43.54,4.96784881e+07
43.55,8.80001676e+06
43.56,3.58811945e+06
43.57,1.97293605e+06
43.58,1.27092328e+06
43.59,9.04692591e+05
43.60,6.90768510e+05
43.61,5.56722971e+05
43.62,4.71575567e+05
43.63,4.35800703e+05
43.64,1.25948993e+06
43.65,4.40929286e+05
43.66,3.07419801e+05
43.67,2.72782149e+05
43.68,2.52037298e+05
43.69,2.37050690e+05
43.70,2.25532552e+05
43.71,2.16441185e+05
43.72,2.09171590e+05
43.73,2.03324792e+05
43.74,1.98618507e+05
43.75,1.94844321e+05
43.76,1.91843952e+05
43.77,1.89494728e+05
43.78,1.87700099e+05
43.79,1.86383143e+05
43.80,1.85481962e+05
43.81,1.84946342e+05
43.82,1.84735274e+05
43.83,1.84815094e+05
43.84,1.85158049e+05
43.85,1.85741204e+05
43.86,1.86545579e+05
43.87,1.87555475e+05
43.88,1.88757938e+05
43.89,1.90142333e+05
43.90,1.91700001e+05
43.91,1.93423986e+05
43.92,1.95308814e+05
43.93,1.97350320e+05
43.94,1.99545504e+05
43.95,2.01892427e+05
43.96,2.04390124e+05
43.97,2.07038552e+05
43.98,2.09838547e+05
43.99,2.12791814e+05
44.00,2.15900937e+05
44.01,2.19169406e+05
44.02,2.22601687e+05
44.03,2.26203315e+05
44.04,2.29981043e+05
44.05,2.33943043e+05
44.06,2.38099202e+05
44.07,2.42461525e+05
44.08,2.47044723e+05
44.09,2.51867044e+05
44.10,2.56951507e+05
44.11,2.62327733e+05
44.12,2.68034766e+05
44.13,2.74125510e+05
44.14,2.80673969e+05
44.15,2.87787493e+05
44.16,2.95628444e+05
44.17,3.04454565e+05
44.18,3.14699126e+05
44.19,3.27142871e+05
44.20,3.43321112e+05
44.21,3.66620809e+05
44.22,4.05818312e+05
44.23,4.90023142e+05
44.24,7.69842230e+05
44.25,3.87152404e+06
44.26,5.07360986e+06
44.27,8.40394860e+05
44.28,5.43734100e+05
44.29,4.71184924e+05
44.30,4.47996057e+05
44.31,4.41990321e+05
44.32,4.43719190e+05
44.33,4.49614872e+05
44.34,4.58101011e+05
44.35,4.68405613e+05
44.36,4.80125535e+05
44.37,4.93044212e+05
44.38,5.07047422e+05
44.39,5.22081265e+05
44.40,5.38129911e+05
44.41,5.55203289e+05
44.42,5.73330053e+05
44.43,5.92553533e+05
44.44,6.12929429e+05
44.45,6.34524605e+05
44.46,6.57416595e+05
44.47,6.81693606e+05
44.48,7.07454904e+05
44.49,7.34811508e+05
44.50,7.63887161e+05
44.51,7.94819566e+05
44.52,8.27761894e+05
44.53,8.62884589e+05
44.54,9.00377498e+05
44.55,9.40452370e+05
44.56,9.83345791e+05
44.57,1.02932262e+06
44.58,1.07868003e+06
44.59,1.13175225e+06
44.60,1.18891615e+06
44.61,1.25059791e+06
44.62,1.31728084e+06
44.63,1.38951482e+06
44.64,1.46792750e+06
44.65,1.55323787e+06
44.66,1.64627263e+06
44.67,1.74798608e+06
44.68,1.85948442e+06
44.69,1.98205577e+06
44.70,2.11720707e+06
44.71,2.26671034e+06
44.72,2.43266044e+06
44.73,2.61754837e+06
44.74,2.82435446e+06
44.75,3.05666833e+06
44.76,3.31884459e+06
44.77,3.61620691e+06
44.78,3.95531858e+06
44.79,4.34434540e+06
44.80,4.79354883e+06
44.81,5.31596555e+06
44.82,5.92835868e+06
44.83,6.65257205e+06
44.84,7.51749527e+06
44.85,8.56197581e+06
44.86,9.83923786e+06
44.87,1.14237694e+07
44.88,1.34223879e+07
44.89,1.59926551e+07
44.90,1.93747944e+07
44.91,2.39497362e+07
44.92,3.03509239e+07
44.93,3.96953325e+07
44.94,5.41045977e+07
44.95,7.80216912e+07
44.96,1.22087631e+08
44.97,2.17371730e+08
44.98,4.89843337e+08
44.99,1.96248615e+09
45.00,1.00000000e+31
