Angle(deg),f(R)
43.03,4.10132450e+03
43.04,4.14247261e+03
43.05,4.18425558e+03
43.06,4.22668654e+03
43.07,4.26977896e+03
43.08,4.31354665e+03
43.09,4.35800379e+03
43.10,4.40316493e+03
43.11,4.44904501e+03
43.12,4.49565936e+03
43.13,4.54302374e+03
43.14,4.59115430e+03
43.15,4.64006767e+03
43.16,4.68978090e+03
43.17,4.74031153e+03
43.18,4.79167757e+03
43.19,4.84389752e+03
43.20,4.89699043e+03
43.21,4.95097584e+03
43.22,5.00587386e+03
43.23,5.06170519e+03
43.24,5.11849109e+03
43.25,5.17625343e+03
43.26,5.23501474e+03
43.27,5.29479817e+03
43.28,5.35562756e+03
43.29,5.41752744e+03
43.30,5.48052309e+03
43.31,5.54464050e+03
43.32,5.60990647e+03
43.33,5.67634858e+03
43.34,5.74399527e+03
43.35,5.81287582e+03
43.36,5.88302041e+03
43.37,5.95446016e+03
43.38,6.02722715e+03
43.39,6.10135444e+03
43.40,6.17687616e+03
43.41,6.25382749e+03
43.42,6.33224473e+03
43.43,6.41216536e+03
43.44,6.49362804e+03
43.45,6.57667269e+03
43.46,6.66134054e+03
43.47,6.74767416e+03
43.48,6.83571753e+03
43.49,6.92551608e+03
43.50,7.01711678e+03
43.51,7.11056817e+03
43.52,7.20592043e+03
43.53,7.30322547e+03
43.54,7.40253695e+03
43.55,7.50391044e+03
43.56,7.60740338e+03
43.57,7.71307529e+03
43.58,7.82098775e+03
43.59,7.93120455e+03
43.60,8.04379175e+03
43.61,8.15881782e+03
43.62,8.27635370e+03
43.63,8.39647294e+03
43.64,8.51925179e+03
43.65,8.64476935e+03
43.66,8.77310767e+03
43.67,8.90435190e+03
43.68,9.03859043e+03
43.69,9.17591505e+03
43.70,9.31642105e+03
43.71,9.46020749e+03
43.72,9.60737726e+03
43.73,9.75803734e+03
43.74,9.91229899e+03
43.75,1.00702779e+04
43.76,1.02320944e+04
43.77,1.03978740e+04
43.78,1.05677469e+04
43.79,1.07418492e+04
43.80,1.09203223e+04
43.81,1.11033138e+04
43.82,1.12909775e+04
43.83,1.14834738e+04
43.84,1.16809701e+04
43.85,1.18836410e+04
43.86,1.20916690e+04
43.87,1.23052444e+04
43.88,1.25245662e+04
43.89,1.27498425e+04
43.90,1.29812909e+04
43.91,1.32191387e+04
43.92,1.34636241e+04
43.93,1.37149965e+04
43.94,1.39735168e+04
43.95,1.42394588e+04
43.96,1.45131092e+04
43.97,1.47947688e+04
43.98,1.50847532e+04
43.99,1.53833938e+04
44.00,1.56910386e+04
44.01,1.60080531e+04
44.02,1.63348217e+04
44.03,1.66717488e+04
44.04,1.70192598e+04
44.05,1.73778027e+04
44.06,1.77478494e+04
44.07,1.81298974e+04
44.08,1.85244712e+04
44.09,1.89321245e+04
44.10,1.93534418e+04
44.11,1.97890406e+04
44.12,2.02395738e+04
44.13,2.07057319e+04
44.14,2.11882459e+04
44.15,2.16878900e+04
44.16,2.22054847e+04
44.17,2.27419003e+04
44.18,2.32980605e+04
44.19,2.38749463e+04
44.20,2.44736005e+04
44.21,2.50951321e+04
44.22,2.57407220e+04
44.23,2.64116278e+04
44.24,2.71091908e+04
44.25,2.78348422e+04
44.26,2.85901103e+04
44.27,2.93766292e+04
44.28,3.01961470e+04
44.29,3.10505358e+04
44.30,3.19418023e+04
44.31,3.28720999e+04
44.32,3.38437414e+04
44.33,3.48592132e+04
44.34,3.59211918e+04
44.35,3.70325611e+04
44.36,3.81964320e+04
44.37,3.94161643e+04
44.38,4.06953907e+04
44.39,4.20380445e+04
44.40,4.34483890e+04
44.41,4.49310522e+04
44.42,4.64910644e+04
44.43,4.81339008e+04
44.44,4.98655300e+04
44.45,5.16924680e+04
44.46,5.36218398e+04
44.47,5.56614486e+04
44.48,5.78198553e+04
44.49,6.01064680e+04
44.50,6.25316452e+04
44.51,6.51068130e+04
44.52,6.78445998e+04
44.53,7.07589919e+04
44.54,7.38655119e+04
44.55,7.71814264e+04
44.56,8.07259858e+04
44.57,8.45207050e+04
44.58,8.85896903e+04
44.59,9.29600230e+04
44.60,9.76622115e+04
44.61,1.02730725e+05
44.62,1.08204628e+05
44.63,1.14128332e+05
44.64,1.20552505e+05
44.65,1.27535151e+05
44.66,1.35142932e+05
44.67,1.43452757e+05
44.68,1.52553741e+05
44.69,1.62549598e+05
44.70,1.73561612e+05
44.71,1.85732335e+05
44.72,1.99230217e+05
44.73,2.14255476e+05
44.74,2.31047556e+05
44.75,2.49894734e+05
44.76,2.71146570e+05
44.77,2.95230235e+05
44.78,3.22672146e+05
44.79,3.54126979e+05
44.80,3.90417078e+05
44.81,4.32586758e+05
44.82,4.81978278e+05
44.83,5.40339998e+05
44.84,6.09983246e+05
44.85,6.94014743e+05
44.86,7.96689173e+05
44.87,9.23958538e+05
44.88,1.08435460e+06
44.89,1.29045691e+06
44.90,1.56143665e+06
44.91,1.92768146e+06
44.92,2.43970134e+06
44.93,3.18652505e+06
44.94,4.33718677e+06
44.95,6.24551497e+06
44.96,9.75857371e+06
44.97,1.73485154e+07
44.98,3.90340632e+07
44.99,1.56136021e+08
45.00,1.20000000e+31
